ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
angamikhonoma,Angami (Khonoma),khon1248,,,,,,
angamikohima,Angami (Kohima),anga1288,,,,,,
aochungli,Ao (Chungli),aona1235,,,,,,
aomongsen,Ao (Mongsen: Longchang),mong1332,,,,,,
chang,Chang,chan1313,,,,,,
chokri,Chokri,chok1243,,,,,,
kezhama,Khezha,khez1235,,,,,,
khoirao,Khoirao,than1255,,,,,,
konyak,Konyak,kony1246,,,,,,
liangmai,Liangmei,lian1251,,,,,,
lotha,Lotha Naga,loth1237,,,,,,
mao,Mao,maon1238,,,,,,
maram,Maram,mara1379,,,,,,
maring,Maring,mari1416,,,,,,
meluri,Meluri,poch1243,,,,,,
mzieme,Mzieme,mzie1235,,,,,,
nocte,Nocte,noct1238,,,,,,
nruanghmei,Rongmei / Nruanghmei,rong1266,,,,,,
ntenyi,Ntenyi,nort2725,,,,,,
phom,Phom,phom1236,,,,,,
puiron,Puiron,rong1266,,,,,,
rengma,Rengma,sout2732,,,,,,
sangtam,Sangtam,sang1321,,,,,,
sema,Sema [Sumi],sumi1235,,,,,,
tangkhul,Tangkhul,sino1246,,,,,,
tengsa,Tengsa,teng1273,,,,,,
tangsamoshang,Tangsa (Moshang),mosa1240,,,,,,
tangsayogli,Tangsa (Yogli),yogl1238,,,,,,
wancho,Wancho,wanc1238,,,,,,
yacham,Yacham,yach1235,,,,,,
yachamtengsa,Yacham-Tengsa,yach1234,,,,,,
yimchungru,Yimchungrü,yimc1241,,,,,,
zeme,Zeme,zeme1240,,,,,,
burmesewritten,Burmese (Written),oldb1235,,,,,,
dimasa,Dimasa,dima1251,,,,,,
jingpho,Jingpho,jing1260,,,,,,
lushai,Lushai [Mizo],lush1249,,,,,,
manipuri,Meithei,mani1292,,,,,,
mikir,Mikir [Karbi],karb1241,,,,,,
tibetanwritten,Tibetan (Written),clas1254,,,,,,
