ID,Name,Concepticon_ID,Concepticon_Gloss
7,among,,
8,and,1577,AND
9,angry,1826,ANGRY
10,animal,619,ANIMAL
11,ankle,803,ANKLE
12,answer,1275,ANSWER
13,ant (generic),587,ANT
14,ant (black),,
15,ant (red),,
16,"ant (white), termite",883,TERMITE
17,arm,1673,ARM
18,armlet,,
19,arrive,1387,ARRIVE
20,arrow,977,ARROW
21,ascend,705,GO UP (ASCEND)
22,ashes,646,ASH
23,ask (a question),1309,ASK (INQUIRE)
24,ask for,1828,ASK (REQUEST)
25,at,1461,AT
26,aunt,1272,AUNT
27,awake / awaken,825,AWAKE
28,axe,677,AXE
29,baby,1289,BABY
30,back (body),1291,BACK
31,bad,1292,BAD
32,bag,2468,BAG
33,bamboo,1927,BAMBOO
34,banana,868,BANANA
35,bank (edge),113,SHORE
36,bark (of tree),1204,BARK
37,basket (generic),1539,BASKET
38,"basket (back, man's)",,
39,"basket (back, woman's)",,
40,"basket (large, storage)",,
41,bat (animal),1793,BAT
42,be,1579,BE
43,bead,1860,BEAD
44,beam,1132,BEAM
45,bean,832,BEAN
46,bear (animal),1820,BEAR
48,bear (fruit),3054,BEAR FRUIT
49,bear fruit,3054,BEAR FRUIT
50,beard,678,BEARD
51,beat,1665,BEAT
52,beautiful,1427,BEAUTIFUL
53,because,1157,BECAUSE
54,become,1990,BECOME
55,bed,1663,BED
56,bee,665,BEE
57,beetle,2242,BEETLE
58,before,1882,BEFORE
59,before; at; to,,
60,begin,1806,BEGIN
61,believe,1890,BELIEVE
62,bellows,,
63,belly,1251,BELLY
64,belows,1485,BELOW OR UNDER
65,belt (girdle),772,BELT
66,belt (for weaving),,
67,betel (leaf),,
68,betel (nut),,
69,between,689,BETWEEN
70,big,1202,BIG
71,bind,1917,TIE
72,bird,937,BIRD
73,"birth, give",,
74,bite,1403,BITE
75,bitter,887,BITTER
76,black,163,BLACK
77,bladder,1746,BLADDER
78,bless,391,BLESS
79,blind,1653,BLIND
80,blood,946,BLOOD
81,blow,176,BLOW (WITH MOUTH)
82,blunt,379,BLUNT
83,boat,1844,BOAT
84,body,1480,BODY
