ID,Name,Concepticon_ID,Concepticon_Gloss
7,among,,
8,and,1577,AND
9,angry,1826,ANGRY
10,animal,619,ANIMAL
11,ankle,803,ANKLE
13,ant (generic),587,ANT
14,ant (black),,
15,ant (red),,
17,arm,1673,ARM
18,armlet,,
20,arrow,977,ARROW
22,ashes,646,ASH
25,at,1461,AT
26,aunt,1272,AUNT
28,axe,677,AXE
29,baby,1289,BABY
31,bad,1292,BAD
32,bag,2468,BAG
33,bamboo,1927,BAMBOO
34,banana,868,BANANA
35,bank (edge),113,SHORE
36,bark (of tree),1204,BARK
37,basket (generic),1539,BASKET
38,"basket (back, man's)",,
39,"basket (back, woman's)",,
40,"basket (large, storage)",,
41,bat (animal),1793,BAT
43,bead,1860,BEAD
44,beam,1132,BEAM
45,bean,832,BEAN
49,beard,678,BEARD
51,beautiful,1427,BEAUTIFUL
52,because,1157,BECAUSE
54,bed,1663,BED
55,bee,665,BEE
56,beetle,2242,BEETLE
57,before,1882,BEFORE
60,bellows,,
61,belly,1251,BELLY
62,belt (girdle),772,BELT
63,belt (for weaving),,
64,betel (leaf),,
65,betel (nut),,
66,between,689,BETWEEN
67,big,1202,BIG
69,bird,937,BIRD
71,bitter,887,BITTER
72,black,163,BLACK
73,bladder,1746,BLADDER
75,blind,1653,BLIND
76,blood,946,BLOOD
78,blunt,379,BLUNT
79,boat,1844,BOAT
80,body,1480,BODY
82,bone,1394,BONE
83,book,963,BOOK
84,bow (for shooting),994,BOW
85,box,1465,BOX
86,boy,1366,BOY
87,bracelet,1754,BRACELET
88,brain,1583,BRAIN
89,branch,1531,BRANCH
90,brass,,
91,brave,3,BRAVE
92,bread,1368,BREAD
94,breast,1402,BREAST
96,bride,1266,BRIDE
97,bridge,1011,BRIDGE
100,broad,2531,BROAD
101,broom,245,BROOM
102,brother (elder),1759,OLDER BROTHER
103,brother (younger),1760,YOUNGER BROTHER
104,bud,1684,BUD
105,buffalo,934,BUFFALO
106,bug,1027,BUG
108,bull,1008,BULL
109,bullet,1114,BULLET
112,bush,1683,BUSH
113,but,1869,BUY
114,butterfly,1791,BUTTERFLY
