ID,Name,Concepticon_ID,Concepticon_Gloss
Marrison-1967-917-7,among,,
Marrison-1967-917-8,and,1577,AND
Marrison-1967-917-9,angry,1826,ANGRY
Marrison-1967-917-10,animal,619,ANIMAL
Marrison-1967-917-11,ankle,803,ANKLE
Marrison-1967-917-13,ant (generic),587,ANT
Marrison-1967-917-14,ant (black),,
Marrison-1967-917-15,ant (red),,
Marrison-1967-917-17,arm,1673,ARM
Marrison-1967-917-18,armlet,,
Marrison-1967-917-20,arrow,977,ARROW
Marrison-1967-917-22,ashes,646,ASH
Marrison-1967-917-25,at,1461,AT
Marrison-1967-917-26,aunt,1272,AUNT
Marrison-1967-917-28,axe,677,AXE
Marrison-1967-917-29,baby,1289,BABY
Marrison-1967-917-31,bad,1292,BAD
Marrison-1967-917-32,bag,2468,BAG
Marrison-1967-917-33,bamboo,1927,BAMBOO
Marrison-1967-917-34,banana,868,BANANA
Marrison-1967-917-43,bead,1860,BEAD
Marrison-1967-917-44,beam,1132,BEAM
Marrison-1967-917-45,bean,832,BEAN
Marrison-1967-917-49,beard,678,BEARD
Marrison-1967-917-51,beautiful,1427,BEAUTIFUL
Marrison-1967-917-52,because,1157,BECAUSE
Marrison-1967-917-54,bed,1663,BED
Marrison-1967-917-55,bee,665,BEE
Marrison-1967-917-56,beetle,2242,BEETLE
Marrison-1967-917-57,before,1882,BEFORE
Marrison-1967-917-60,bellows,,
Marrison-1967-917-61,belly,1251,BELLY
Marrison-1967-917-62,belt (girdle),772,BELT
Marrison-1967-917-63,belt (for weaving),,
Marrison-1967-917-64,betel (leaf),,
Marrison-1967-917-65,betel (nut),,
Marrison-1967-917-66,between,689,BETWEEN
Marrison-1967-917-67,big,1202,BIG
Marrison-1967-917-69,bird,937,BIRD
Marrison-1967-917-71,bitter,887,BITTER
Marrison-1967-917-72,black,163,BLACK
Marrison-1967-917-73,bladder,1746,BLADDER
Marrison-1967-917-75,blind,1653,BLIND
Marrison-1967-917-76,blood,946,BLOOD
Marrison-1967-917-78,blunt,379,BLUNT
Marrison-1967-917-79,boat,1844,BOAT
Marrison-1967-917-80,body,1480,BODY
Marrison-1967-917-82,bone,1394,BONE
Marrison-1967-917-83,book,963,BOOK
Marrison-1967-917-84,bow (for shooting),994,BOW
Marrison-1967-917-85,box,1465,BOX
Marrison-1967-917-86,boy,1366,BOY
Marrison-1967-917-87,bracelet,1754,BRACELET
Marrison-1967-917-88,brain,1583,BRAIN
Marrison-1967-917-89,branch,1531,BRANCH
Marrison-1967-917-90,brass,,
Marrison-1967-917-91,brave,3,BRAVE
Marrison-1967-917-92,bread,1368,BREAD
Marrison-1967-917-94,breast,1402,BREAST
Marrison-1967-917-96,bride,1266,BRIDE
Marrison-1967-917-97,bridge,1011,BRIDGE
Marrison-1967-917-100,broad,2531,BROAD
Marrison-1967-917-101,broom,245,BROOM
Marrison-1967-917-102,brother (elder),1759,OLDER BROTHER
Marrison-1967-917-103,brother (younger),1760,YOUNGER BROTHER
Marrison-1967-917-104,bud,1684,BUD
Marrison-1967-917-105,buffalo,934,BUFFALO
Marrison-1967-917-106,bug,1027,BUG
Marrison-1967-917-108,bull,1008,BULL
Marrison-1967-917-109,bullet,1114,BULLET
Marrison-1967-917-112,bush,1683,BUSH
Marrison-1967-917-113,but,,
