ID,Name,Concepticon_ID,Concepticon_Gloss
7_among,among,,
8_and,and,1577,AND
9_angry,angry,1826,ANGRY
10_animal,animal,619,ANIMAL
11_ankle,ankle,803,ANKLE
13_antgeneric,ant (generic),587,ANT
14_antblack,ant (black),,
15_antred,ant (red),,
17_arm,arm,1673,ARM
18_armlet,armlet,,
20_arrow,arrow,977,ARROW
22_ashes,ashes,646,ASH
25_at,at,1461,AT
26_aunt,aunt,1272,AUNT
28_axe,axe,677,AXE
29_baby,baby,1289,BABY
31_bad,bad,1292,BAD
32_bag,bag,2468,BAG
33_bamboo,bamboo,1927,BAMBOO
34_banana,banana,868,BANANA
43_bead,bead,1860,BEAD
44_beam,beam,1132,BEAM
45_bean,bean,832,BEAN
49_beard,beard,678,BEARD
51_beautiful,beautiful,1427,BEAUTIFUL
52_because,because,1157,BECAUSE
54_bed,bed,1663,BED
55_bee,bee,665,BEE
56_beetle,beetle,2242,BEETLE
57_before,before,1882,BEFORE
60_bellows,bellows,3658,BELLOWS
61_belly,belly,1251,BELLY
62_beltgirdle,belt (girdle),772,BELT
63_beltforweaving,belt (for weaving),,
64_betelleaf,betel (leaf),,
65_betelnut,betel (nut),,
66_between,between,689,BETWEEN
67_big,big,1202,BIG
69_bird,bird,937,BIRD
71_bitter,bitter,887,BITTER
72_black,black,163,BLACK
73_bladder,bladder,1746,BLADDER
75_blind,blind,1653,BLIND
76_blood,blood,946,BLOOD
78_blunt,blunt,379,BLUNT
79_boat,boat,1844,BOAT
80_body,body,1480,BODY
82_bone,bone,1394,BONE
83_book,book,963,BOOK
84_bowforshooting,bow (for shooting),994,BOW
85_box,box,1465,BOX
86_boy,boy,1366,BOY
87_bracelet,bracelet,1754,BRACELET
88_brain,brain,1583,BRAIN
89_branch,branch,1531,BRANCH
90_brass,brass,3743,BRASS
91_brave,brave,3,BRAVE
92_bread,bread,1368,BREAD
94_breast,breast,1402,BREAST
96_bride,bride,1266,BRIDE
97_bridge,bridge,1011,BRIDGE
100_broad,broad,2531,BROAD
101_broom,broom,245,BROOM
102_brotherelder,brother (elder),1759,OLDER BROTHER
103_brotheryounger,brother (younger),1760,YOUNGER BROTHER
104_bud,bud,1684,BUD
105_buffalo,buffalo,934,BUFFALO
106_bug,bug,1027,BUG
108_bull,bull,1008,BULL
109_bullet,bullet,1114,BULLET
112_bush,bush,1683,BUSH
113_but,but,,
114_butterfly,butterfly,1791,BUTTERFLY
116_bymeansof,by means of,,
117_calfofcow,calf (of cow),1989,CALF
118_calfofleg,calf (of leg),498,CALF OF LEG
121_cane,cane,146,SUGAR CANE
125_cat,cat,1208,CAT
127_caterpillar,caterpillar,2247,CATERPILLAR
128_cattle,cattle,1153,CATTLE
129_cave,cave,1155,CAVE
130_centipede,centipede,1974,CENTIPEDE
131_chaff,chaff,2363,CHAFF (HUSK)
132_chair,chair,1476,CHAIR
133_charcoal,charcoal,1188,CHARCOAL
134_cheap,cheap,1887,CHEAP
135_cheek,cheek,1730,CHEEK
137_chicken,chicken,1318,CHICKEN
139_child,child,2099,CHILD
140_chillie,chillie,919,CHILI PEPPER
143_claw,claw,72,CLAW
144_clay,clay,1399,CLAY
145_clean,clean,704,CLEAN
147_clock,clock,1323,CLOCK
148_cloth,cloth,1616,CLOTH
149_clothes,clothes,1895,CLOTHES
150_cloud,cloud,1489,CLOUD
151_coat,coat,603,COAT
152_cock,cock,1511,ROOSTER
153_cold,cold,1287,COLD
154_comb,comb,1475,COMB
157_copper,copper,1825,COPPER
158_cotton,cotton,1850,COTTON
161_country,country,1300,COUNTRY
163_cow,cow,1007,COW
164_cowrie,cowrie,3663,COWRIE SHELL
165_crab,crab,2348,CRAB
166_creeper,creeper,,
167_crooked,crooked,297,CROOKED
169_cruel,cruel,500,CRUEL
171_cucumber,cucumber,496,CUCUMBER
172_cup,cup,476,CUP
173_curry,curry,,
179_dao,dao,,
180_dark,dark,706,DARK
181_daughter,daughter,1357,DAUGHTER
182_dawn,dawn,729,DAWN
183_day,day,1225,DAY (NOT NIGHT)
184_deaf,deaf,996,DEAF
185_dearexpensive,dear (expensive),1426,EXPENSIVE
187_deep,deep,1593,DEEP
188_deergeneric,deer (generic),1936,DEER
189_deerbarking,deer (barking),3152,MUNTJACS
190_deersambhur,deer (sambhur),,
193_dew,dew,1977,DEW
196_difficult,difficult,584,DIFFICULT
198_dirty,dirty,1230,DIRTY
199_dish,dish,481,DISH
203_dog,dog,2009,DOG
204_door,door,1567,DOOR
205_dove,dove,1853,DOVE
206_down,down,1326,DOWN
209_drum,drum,908,DRUM
210_dry,dry,1398,DRY
211_duck,duck,1360,DUCK
212_dumb,dumb,1492,DUMB
213_dung,dung,2057,DUNG (ANIMAL FAECES)
214_dust,dust,2,DUST
215_each,each,,
216_eagle,eagle,1905,EAGLE
217_ear,ear,1247,EAR
218_early,early,672,EARLY
219_earring,earring,770,EARRING
220_earth,earth,965,WORLD
221_earthquake,earthquake,6,EARTHQUAKE
222_east,east,1877,EAST
223_easy,easy,686,EASY
225_egg,egg,744,EGG
226_eight,eight,1705,EIGHT
227_eighteen,eighteen,1713,EIGHTEEN
228_eighty,eighty,1722,EIGHTY
229_elbow,elbow,981,ELBOW
230_elephant,elephant,1290,ELEPHANT
231_eleven,eleven,1706,ELEVEN
232_empty,empty,1624,EMPTY
233_end,end,742,END (OF SPACE)
234_enemy,enemy,1358,ENEMY
235_enough,enough,1881,ENOUGH
237_evening,evening,1629,EVENING
238_every,every,98,ALL
240_eye,eye,1248,EYE
241_face,face,1560,FACE
242_faith,faith,1890,BELIEVE
244_false,false,3069,FALSE
245_far,far,1406,FAR
