ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-Marrison-1967-917-648-1,,angamikhonoma,Marrison-1967-917-648,lhi◦thena,lhi◦thena,l̥ i + tʰ e n a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-11-1,,angamikhonoma,Marrison-1967-917-11,phi◦mhi,phi◦mhi,pʰ i + m̥ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-17-1,,angamikhonoma,Marrison-1967-917-17,bu,bu,b u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-30-1,,angamikhonoma,Marrison-1967-917-30,che,che,cçʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-49-1,,angamikhonoma,Marrison-1967-917-49,tama,tama,t a m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-61-1,,angamikhonoma,Marrison-1967-917-61,va,va,v a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-73-1,,angamikhonoma,Marrison-1967-917-73,ze,ze,z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-76-1,,angamikhonoma,Marrison-1967-917-76,teza,teza,t e z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-80-1,,angamikhonoma,Marrison-1967-917-80,mo,mo,m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-82-1,,angamikhonoma,Marrison-1967-917-82,ru,ru,r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-88-1,,angamikhonoma,Marrison-1967-917-88,khru,khru,kʰ r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-94-1,,angamikhonoma,Marrison-1967-917-94,nu,nu,n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-118-1,,angamikhonoma,Marrison-1967-917-118,phi◦tsa,phi◦tsa,pʰ i + ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-135-1,,angamikhonoma,Marrison-1967-917-135,dze,dze,d z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-141-1,,angamikhonoma,Marrison-1967-917-141,ka,ka,k a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-146-1,,angamikhonoma,Marrison-1967-917-146,makwü,makwü,m a kʷ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-217-1,,angamikhonoma,Marrison-1967-917-217,nie,nie,n i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-229-1,,angamikhonoma,Marrison-1967-917-229,bu◦thu,bu◦thu,b u + tʰ u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-240-1,,angamikhonoma,Marrison-1967-917-240,mhi,mhi,m̥ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-241-1,,angamikhonoma,Marrison-1967-917-241,ze,ze,z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-252-1,,angamikhonoma,Marrison-1967-917-252,parama,parama,p a r a m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-265-1,,angamikhonoma,Marrison-1967-917-265,bicheno,bicheno,b i cçʰ e n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-285-1,,angamikhonoma,Marrison-1967-917-285,phi◦zhe,phi◦zhe,pʰ i + ʒ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-287-1,,angamikhonoma,Marrison-1967-917-287,tikha,tikha,t i kʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-328-1,,angamikhonoma,Marrison-1967-917-328,tha,tha,tʰ a,,Marrison1967,,
