ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-Marrison-1967-917-670-1,,angamikhonoma,Marrison-1967-917-670,lhi◦thena,lhi◦thena,lh i + tʰ e n a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-11-1,,angamikhonoma,Marrison-1967-917-11,phi◦mhi,phi◦mhi,pʰ i + mh i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-17-1,,angamikhonoma,Marrison-1967-917-17,bu,bu,b u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-30-1,,angamikhonoma,Marrison-1967-917-30,che,che,ch e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-50-1,,angamikhonoma,Marrison-1967-917-50,tama,tama,t a m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-63-1,,angamikhonoma,Marrison-1967-917-63,va,va,v a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-77-1,,angamikhonoma,Marrison-1967-917-77,ze,ze,z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-80-1,,angamikhonoma,Marrison-1967-917-80,teza,teza,t e z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-84-1,,angamikhonoma,Marrison-1967-917-84,mo,mo,m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-86-1,,angamikhonoma,Marrison-1967-917-86,ru,ru,r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-93-1,,angamikhonoma,Marrison-1967-917-93,khru,khru,kʰ r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-99-1,,angamikhonoma,Marrison-1967-917-99,nu,nu,n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-123-1,,angamikhonoma,Marrison-1967-917-123,phi◦tsa,phi◦tsa,pʰ i + ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-140-1,,angamikhonoma,Marrison-1967-917-140,dze,dze,d z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-141-1,,angamikhonoma,Marrison-1967-917-141,ka,ka,k a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-146-1,,angamikhonoma,Marrison-1967-917-146,makwü,makwü,m a kʷ ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-223-1,,angamikhonoma,Marrison-1967-917-223,nie,nie,n i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-236-1,,angamikhonoma,Marrison-1967-917-236,bu◦thu,bu◦thu,b u + tʰ u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-248-1,,angamikhonoma,Marrison-1967-917-248,mhi,mhi,mh i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-249-1,,angamikhonoma,Marrison-1967-917-249,ze,ze,z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-260-1,,angamikhonoma,Marrison-1967-917-260,parama,parama,p a r a m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-273-1,,angamikhonoma,Marrison-1967-917-273,bicheno,bicheno,b i ch e n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-293-1,,angamikhonoma,Marrison-1967-917-293,phi◦zhe,phi◦zhe,pʰ i + zh e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-295-1,,angamikhonoma,Marrison-1967-917-295,tikha,tikha,t i kʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-338-1,,angamikhonoma,Marrison-1967-917-338,tha,tha,tʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-339-1,,angamikhonoma,Marrison-1967-917-339,ma,ma,m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-341-1,,angamikhonoma,Marrison-1967-917-341,dze,dze,d z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-348-1,,angamikhonoma,Marrison-1967-917-348,tsu,tsu,ts u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-351-1,,angamikhonoma,Marrison-1967-917-351,melu,melu,m e l u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-364-1,,angamikhonoma,Marrison-1967-917-364,li◦ge,li◦ge,l i + g e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-370-1,,angamikhonoma,Marrison-1967-917-370,mu,mu,m u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-374-1,,angamikhonoma,Marrison-1967-917-374,ka,ka,k a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-392-1,,angamikhonoma,Marrison-1967-917-392,ra,ra,r a,,Marrison1967,,
