ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-648-1,,angamikhonoma,648,lhi◦thena,lhi◦thena,lh i + tʰ e n a,,Marrison1967,,
angamikhonoma-11-1,,angamikhonoma,11,phi◦mhi,phi◦mhi,pʰ i + mh i,,Marrison1967,,
angamikhonoma-17-1,,angamikhonoma,17,bu,bu,b u,,Marrison1967,,
angamikhonoma-49-1,,angamikhonoma,49,tama,tama,t a m a,,Marrison1967,,
angamikhonoma-61-1,,angamikhonoma,61,va,va,v a,,Marrison1967,,
angamikhonoma-73-1,,angamikhonoma,73,ze,ze,z e,,Marrison1967,,
angamikhonoma-76-1,,angamikhonoma,76,teza,teza,t e z a,,Marrison1967,,
angamikhonoma-80-1,,angamikhonoma,80,mo,mo,m o,,Marrison1967,,
angamikhonoma-82-1,,angamikhonoma,82,ru,ru,r u,,Marrison1967,,
angamikhonoma-88-1,,angamikhonoma,88,khru,khru,kʰ r u,,Marrison1967,,
angamikhonoma-94-1,,angamikhonoma,94,nu,nu,n u,,Marrison1967,,
angamikhonoma-118-1,,angamikhonoma,118,phi◦tsa,phi◦tsa,pʰ i + ts a,,Marrison1967,,
angamikhonoma-135-1,,angamikhonoma,135,dze,dze,d z e,,Marrison1967,,
angamikhonoma-217-1,,angamikhonoma,217,nie,nie,n i e,,Marrison1967,,
angamikhonoma-229-1,,angamikhonoma,229,bu◦thu,bu◦thu,b u + tʰ u,,Marrison1967,,
angamikhonoma-240-1,,angamikhonoma,240,mhi,mhi,mh i,,Marrison1967,,
angamikhonoma-241-1,,angamikhonoma,241,ze,ze,z e,,Marrison1967,,
angamikhonoma-252-1,,angamikhonoma,252,parama,parama,p a r a m a,,Marrison1967,,
angamikhonoma-265-1,,angamikhonoma,265,bicheno,bicheno,b i ch e n o,,Marrison1967,,
angamikhonoma-285-1,,angamikhonoma,285,phi◦zhe,phi◦zhe,pʰ i + zh e,,Marrison1967,,
angamikhonoma-287-1,,angamikhonoma,287,tikha,tikha,t i kʰ a,,Marrison1967,,
angamikhonoma-328-1,,angamikhonoma,328,tha,tha,tʰ a,,Marrison1967,,
angamikhonoma-329-1,,angamikhonoma,329,ma,ma,m a,,Marrison1967,,
angamikhonoma-331-1,,angamikhonoma,331,dze,dze,d z e,,Marrison1967,,
angamikhonoma-337-1,,angamikhonoma,337,tsu,tsu,ts u,,Marrison1967,,
angamikhonoma-340-1,,angamikhonoma,340,melu,melu,m e l u,,Marrison1967,,
angamikhonoma-351-1,,angamikhonoma,351,li◦ge,li◦ge,l i + g e,,Marrison1967,,
angamikhonoma-357-1,,angamikhonoma,357,mu,mu,m u,,Marrison1967,,
angamikhonoma-361-1,,angamikhonoma,361,ka,ka,k a,,Marrison1967,,
angamikhonoma-378-1,,angamikhonoma,378,ra,ra,r a,,Marrison1967,,
angamikhonoma-382-1,,angamikhonoma,382,me◦che,me◦che,m e + ch e,,Marrison1967,,
angamikhonoma-393-1,,angamikhonoma,393,meche,meche,m e ch e,,Marrison1967,,
angamikhonoma-399-1,,angamikhonoma,399,khu◦dza,khu◦dza,kʰ u + d z a,,Marrison1967,,
angamikhonoma-422-1,,angamikhonoma,422,phi,phi,pʰ i,,Marrison1967,,
angamikhonoma-437-1,,angamikhonoma,437,sho,sho,sh o,,Marrison1967,,
angamikhonoma-441-1,,angamikhonoma,441,se,se,s e,,Marrison1967,,
angamikhonoma-454-1,,angamikhonoma,454,phe,phe,pʰ e,,Marrison1967,,
angamikhonoma-488-1,,angamikhonoma,488,u◦me,u◦me,u + m e,,Marrison1967,,
angamikhonoma-497-1,,angamikhonoma,497,lo,lo,l o,,Marrison1967,,
angamikhonoma-500-1,,angamikhonoma,500,vo,vo,v o,,Marrison1967,,
angamikhonoma-517-1,,angamikhonoma,517,nhi◦cha,nhi◦cha,nh i + ch a,,Marrison1967,,
angamikhonoma-606-1,,angamikhonoma,606,za,za,z a,,Marrison1967,,
angamikhonoma-662-1,,angamikhonoma,662,bu◦khie,bu◦khie,b u + kʰ i e,,Marrison1967,,
