ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-670-1,,angamikhonoma,670,lhi◦thena,lhi◦thena,lh i + tʰ e n a,,Marrison1967,,
angamikhonoma-11-1,,angamikhonoma,11,phi◦mhi,phi◦mhi,pʰ i + mh i,,Marrison1967,,
angamikhonoma-17-1,,angamikhonoma,17,bu,bu,b u,,Marrison1967,,
angamikhonoma-30-1,,angamikhonoma,30,che,che,ch e,,Marrison1967,,
angamikhonoma-50-1,,angamikhonoma,50,tama,tama,t a m a,,Marrison1967,,
angamikhonoma-63-1,,angamikhonoma,63,va,va,v a,,Marrison1967,,
angamikhonoma-77-1,,angamikhonoma,77,ze,ze,z e,,Marrison1967,,
angamikhonoma-80-1,,angamikhonoma,80,teza,teza,t e z a,,Marrison1967,,
angamikhonoma-84-1,,angamikhonoma,84,mo,mo,m o,,Marrison1967,,
angamikhonoma-86-1,,angamikhonoma,86,ru,ru,r u,,Marrison1967,,
angamikhonoma-93-1,,angamikhonoma,93,khru,khru,kʰ r u,,Marrison1967,,
angamikhonoma-99-1,,angamikhonoma,99,nu,nu,n u,,Marrison1967,,
angamikhonoma-123-1,,angamikhonoma,123,phi◦tsa,phi◦tsa,pʰ i + ts a,,Marrison1967,,
angamikhonoma-140-1,,angamikhonoma,140,dze,dze,d z e,,Marrison1967,,
angamikhonoma-141-1,,angamikhonoma,141,ka,ka,k a,,Marrison1967,,
angamikhonoma-146-1,,angamikhonoma,146,makwü,makwü,m a kʷ ü,,Marrison1967,,
angamikhonoma-223-1,,angamikhonoma,223,nie,nie,n i e,,Marrison1967,,
angamikhonoma-236-1,,angamikhonoma,236,bu◦thu,bu◦thu,b u + tʰ u,,Marrison1967,,
angamikhonoma-248-1,,angamikhonoma,248,mhi,mhi,mh i,,Marrison1967,,
angamikhonoma-249-1,,angamikhonoma,249,ze,ze,z e,,Marrison1967,,
angamikhonoma-260-1,,angamikhonoma,260,parama,parama,p a r a m a,,Marrison1967,,
angamikhonoma-273-1,,angamikhonoma,273,bicheno,bicheno,b i ch e n o,,Marrison1967,,
angamikhonoma-293-1,,angamikhonoma,293,phi◦zhe,phi◦zhe,pʰ i + zh e,,Marrison1967,,
angamikhonoma-295-1,,angamikhonoma,295,tikha,tikha,t i kʰ a,,Marrison1967,,
angamikhonoma-338-1,,angamikhonoma,338,tha,tha,tʰ a,,Marrison1967,,
angamikhonoma-339-1,,angamikhonoma,339,ma,ma,m a,,Marrison1967,,
angamikhonoma-341-1,,angamikhonoma,341,dze,dze,d z e,,Marrison1967,,
angamikhonoma-348-1,,angamikhonoma,348,tsu,tsu,ts u,,Marrison1967,,
angamikhonoma-351-1,,angamikhonoma,351,melu,melu,m e l u,,Marrison1967,,
