ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KhonomaAngami-648_seventy-1,,KhonomaAngami,648_seventy,lhi◦thena,lhi◦thena,l̥ i + tʰ e n a,,Marrison1967,,
KhonomaAngami-11_ankle-1,,KhonomaAngami,11_ankle,phi◦mhi,phi◦mhi,pʰ i + m̥ i,,Marrison1967,,
KhonomaAngami-17_arm-1,,KhonomaAngami,17_arm,bu,bu,b u,,Marrison1967,,
KhonomaAngami-49_beard-1,,KhonomaAngami,49_beard,tama,tama,t a m a,,Marrison1967,,
KhonomaAngami-61_belly-1,,KhonomaAngami,61_belly,va,va,v a,,Marrison1967,,
KhonomaAngami-73_bladder-1,,KhonomaAngami,73_bladder,ze,ze,z e,,Marrison1967,,
KhonomaAngami-76_blood-1,,KhonomaAngami,76_blood,teza,teza,t e z a,,Marrison1967,,
KhonomaAngami-80_body-1,,KhonomaAngami,80_body,mo,mo,m o,,Marrison1967,,
KhonomaAngami-82_bone-1,,KhonomaAngami,82_bone,ru,ru,r u,,Marrison1967,,
KhonomaAngami-88_brain-1,,KhonomaAngami,88_brain,khru,khru,kʰ r u,,Marrison1967,,
KhonomaAngami-94_breast-1,,KhonomaAngami,94_breast,nu,nu,n u,,Marrison1967,,
KhonomaAngami-118_calfofleg-1,,KhonomaAngami,118_calfofleg,phi◦tsa,phi◦tsa,pʰ i + ts a,,Marrison1967,,
KhonomaAngami-135_cheek-1,,KhonomaAngami,135_cheek,dze,dze,d z e,,Marrison1967,,
KhonomaAngami-217_ear-1,,KhonomaAngami,217_ear,nie,nie,n i e,,Marrison1967,,
KhonomaAngami-229_elbow-1,,KhonomaAngami,229_elbow,bu◦thu,bu◦thu,b u + tʰ u,,Marrison1967,,
KhonomaAngami-240_eye-1,,KhonomaAngami,240_eye,mhi,mhi,m̥ i,,Marrison1967,,
KhonomaAngami-241_face-1,,KhonomaAngami,241_face,ze,ze,z e,,Marrison1967,,
KhonomaAngami-252_feather-1,,KhonomaAngami,252_feather,parama,parama,p a r a m a,,Marrison1967,,
KhonomaAngami-265_finger-1,,KhonomaAngami,265_finger,bicheno,bicheno,b i cçʰ e n o,,Marrison1967,,
KhonomaAngami-285_foot-1,,KhonomaAngami,285_foot,phi◦zhe,phi◦zhe,pʰ i + ʒ e,,Marrison1967,,
KhonomaAngami-287_forehead-1,,KhonomaAngami,287_forehead,tikha,tikha,t i kʰ a,,Marrison1967,,
KhonomaAngami-328_hairofhead-1,,KhonomaAngami,328_hairofhead,tha,tha,tʰ a,,Marrison1967,,
KhonomaAngami-329_hairofbody-1,,KhonomaAngami,329_hairofbody,ma,ma,m a,,Marrison1967,,
KhonomaAngami-331_hand-1,,KhonomaAngami,331_hand,dze,dze,d z e,,Marrison1967,,
KhonomaAngami-337_head-1,,KhonomaAngami,337_head,tsu,tsu,ts u,,Marrison1967,,
KhonomaAngami-340_heart-1,,KhonomaAngami,340_heart,melu,melu,m e l u,,Marrison1967,,
KhonomaAngami-351_hip-1,,KhonomaAngami,351_hip,li◦ge,li◦ge,l i + g e,,Marrison1967,,
KhonomaAngami-357_hoof-1,,KhonomaAngami,357_hoof,mu,mu,m u,,Marrison1967,,
KhonomaAngami-361_horn-1,,KhonomaAngami,361_horn,ka,ka,k a,,Marrison1967,,
KhonomaAngami-378_intestines-1,,KhonomaAngami,378_intestines,ra,ra,r a,,Marrison1967,,
KhonomaAngami-382_jaw-1,,KhonomaAngami,382_jaw,me◦che,me◦che,m e + cçʰ e,,Marrison1967,,
KhonomaAngami-393_kidney-1,,KhonomaAngami,393_kidney,meche,meche,m e cçʰ e,,Marrison1967,,
KhonomaAngami-399_knee-1,,KhonomaAngami,399_knee,khu◦dza,khu◦dza,kʰ u + d z a,,Marrison1967,,
KhonomaAngami-422_leg-1,,KhonomaAngami,422_leg,phi,phi,pʰ i,,Marrison1967,,
KhonomaAngami-437_lip-1,,KhonomaAngami,437_lip,sho,sho,ʃ o,,Marrison1967,,
KhonomaAngami-441_liver-1,,KhonomaAngami,441_liver,se,se,s e,,Marrison1967,,
KhonomaAngami-454_lungs-1,,KhonomaAngami,454_lungs,phe,phe,pʰ e,,Marrison1967,,
KhonomaAngami-488_mouth-1,,KhonomaAngami,488_mouth,u◦me,u◦me,u + m e,,Marrison1967,,
KhonomaAngami-497_navel-1,,KhonomaAngami,497_navel,lo,lo,l o,,Marrison1967,,
KhonomaAngami-500_neck-1,,KhonomaAngami,500_neck,vo,vo,v o,,Marrison1967,,
KhonomaAngami-517_nose-1,,KhonomaAngami,517_nose,nhi◦cha,nhi◦cha,n̥ i + cçʰ a,,Marrison1967,,
KhonomaAngami-662_shoulder-1,,KhonomaAngami,662_shoulder,bu◦khie,bu◦khie,b u + kʰ i e,,Marrison1967,,
KhonomaAngami-61_belly-2,,KhonomaAngami,61_belly,vadi,vadi,v a d i,,Marrison1967,,
KhonomaAngami-265_finger-2,,KhonomaAngami,265_finger,dzekino,dzekino,d z e k i n o,,Marrison1967,,
KhonomaAngami-331_hand-2,,KhonomaAngami,331_hand,bi,bi,b i,,Marrison1967,,
KhonomaAngami-351_hip-2,,KhonomaAngami,351_hip,li◦mü,li◦mü,l i + m ə,,Marrison1967,,
KhonomaAngami-488_mouth-2,,KhonomaAngami,488_mouth,ta,ta,t a,,Marrison1967,,
KhonomaAngami-217_ear-2,,KhonomaAngami,217_ear,te◦na◦long,te◦na◦long,t e + n a + l o n g,,Marrison1967,,
KhonomaAngami-217_ear-3,,KhonomaAngami,217_ear,te◦lanu,te◦lanu,t e + l a n u,,Marrison1967,,
KhonomaAngami-679_skin-1,,KhonomaAngami,679_skin,zhü,zhü,ʒ ə,,Marrison1967,,
KhonomaAngami-681_skull-1,,KhonomaAngami,681_skull,tsürü,tsürü,ts ə r ə,,Marrison1967,,
KhonomaAngami-749_tail-1,,KhonomaAngami,749_tail,mi,mi,m i,,Marrison1967,,
KhonomaAngami-797_toe-1,,KhonomaAngami,797_toe,phikino,phikino,pʰ i k i n o,,Marrison1967,,
KhonomaAngami-800_tongue-1,,KhonomaAngami,800_tongue,melü,melü,m e l ə,,Marrison1967,,
KhonomaAngami-802_tooth-1,,KhonomaAngami,802_tooth,hu,hu,h u,,Marrison1967,,
KhonomaAngami-828_urine-1,,KhonomaAngami,828_urine,pedzu,pedzu,p e d z u,,Marrison1967,,
KhonomaAngami-836_waist-1,,KhonomaAngami,836_waist,che,che,cçʰ e,,Marrison1967,,
KhonomaAngami-897_wrist-1,,KhonomaAngami,897_wrist,"kere, biche",kere,k e r e,,Marrison1967,,
KhonomaAngami-897_wrist-2,,KhonomaAngami,897_wrist,"kere, biche",biche,b i cçʰ e,,Marrison1967,,
KhonomaAngami-75_blind-1,,KhonomaAngami,75_blind,mhi◦chü,mhi◦chü,m̥ i + cçʰ ə,,Marrison1967,,
KhonomaAngami-143_claw-1,,KhonomaAngami,143_claw,jetse,jetse,ʝ e ts e,,Marrison1967,,
KhonomaAngami-184_deaf-1,,KhonomaAngami,184_deaf,nievü,nievü,n i e v ə,,Marrison1967,,
KhonomaAngami-212_dumb-1,,KhonomaAngami,212_dumb,keleho,keleho,k e l e h o,,Marrison1967,,
KhonomaAngami-213_dung-1,,KhonomaAngami,213_dung,bo,bo,b o,,Marrison1967,,
KhonomaAngami-225_egg-1,,KhonomaAngami,225_egg,dzü,dzü,d z ə,,Marrison1967,,
KhonomaAngami-248_fatnoun-1,,KhonomaAngami,248_fatnoun,sho,sho,ʃ o,,Marrison1967,,
KhonomaAngami-273_flesh-1,,KhonomaAngami,273_flesh,themo,themo,tʰ e m o,,Marrison1967,,
KhonomaAngami-344_heel-1,,KhonomaAngami,344_heel,phitsu,phitsu,pʰ i ts u,,Marrison1967,,
KhonomaAngami-419_leather-1,,KhonomaAngami,419_leather,chüzhü,chüzhü,cçʰ ə ʒ ə,,Marrison1967,,
KhonomaAngami-425_leper-1,,KhonomaAngami,425_leper,pitsami,pitsami,p i ts a m i,,Marrison1967,,
KhonomaAngami-465_meat-1,,KhonomaAngami,465_meat,themo,themo,tʰ e m o,,Marrison1967,,
KhonomaAngami-469_milk-1,,KhonomaAngami,469_milk,nu◦dzü,nu◦dzü,n u + d z ə,,Marrison1967,,
KhonomaAngami-504_nest-1,,KhonomaAngami,504_nest,pera◦kru,pera◦kru,p e r a + k r u,,Marrison1967,,
KhonomaAngami-522_oil-1,,KhonomaAngami,522_oil,gakrizü,gakrizü,g a k r i z ə,,Marrison1967,,
KhonomaAngami-571_pregnant-1,,KhonomaAngami,571_pregnant,nonipfü,nonipfü,n o n i pf ə,,Marrison1967,,
KhonomaAngami-599_rib-1,,KhonomaAngami,599_rib,tie,tie,t i e,,Marrison1967,,
KhonomaAngami-666_sick-1,,KhonomaAngami,666_sick,mhachü,mhachü,m̥ a cçʰ ə,,Marrison1967,,
KhonomaAngami-714_spirit-1,,KhonomaAngami,714_spirit,terhuo,terhuo,t e r̥ u o,,Marrison1967,,
KhonomaAngami-731_strong-1,,KhonomaAngami,731_strong,kemethi,kemethi,k e m e tʰ i,,Marrison1967,,
KhonomaAngami-760_tearsweeping-1,,KhonomaAngami,760_tearsweeping,mhidzü,mhidzü,m̥ i d z ə,,Marrison1967,,
KhonomaAngami-787_thumb-1,,KhonomaAngami,787_thumb,bikrü,bikrü,b i k r ə,,Marrison1967,,
KhonomaAngami-877_wing-1,,KhonomaAngami,877_wing,shü,shü,ʃ ə,,Marrison1967,,
KhonomaAngami-7_among-1,,KhonomaAngami,7_among,matsonu,matsonu,m a ts o n u,,Marrison1967,,
KhonomaAngami-8_and-1,,KhonomaAngami,8_and,mu,mu,m u,,Marrison1967,,
KhonomaAngami-9_angry-1,,KhonomaAngami,9_angry,nimo,nimo,n i m o,,Marrison1967,,
KhonomaAngami-18_armlet-1,,KhonomaAngami,18_armlet,chütho,chütho,cçʰ ə tʰ o,,Marrison1967,,
KhonomaAngami-20_arrow-1,,KhonomaAngami,20_arrow,tilüsi,tilüsi,t i l ə s i,,Marrison1967,,
KhonomaAngami-22_ashes-1,,KhonomaAngami,22_ashes,mi◦ge,mi◦ge,m i + g e,,Marrison1967,,
KhonomaAngami-25_at-1,,KhonomaAngami,25_at,-nu,-nu,n u,,Marrison1967,,
KhonomaAngami-28_axe-1,,KhonomaAngami,28_axe,mere,mere,m e r e,,Marrison1967,,
KhonomaAngami-28_axe-2,,KhonomaAngami,28_axe,sidure,sidure,s i d u r e,,Marrison1967,,
KhonomaAngami-31_bad-1,,KhonomaAngami,31_bad,vimo,vimo,v i m o,,Marrison1967,,
KhonomaAngami-31_bad-2,,KhonomaAngami,31_bad,kesho,kesho,k e ʃ o,,Marrison1967,,
KhonomaAngami-32_bag-1,,KhonomaAngami,32_bag,lokho,lokho,l o kʰ o,,Marrison1967,,
KhonomaAngami-33_bamboo-1,,KhonomaAngami,33_bamboo,kera,kera,k e r a,,Marrison1967,,
KhonomaAngami-34_banana-1,,KhonomaAngami,34_banana,tekwesi,tekwesi,t e kʷ e s i,,Marrison1967,,
KhonomaAngami-43_bead-1,,KhonomaAngami,43_bead,chü,chü,cçʰ ə,,Marrison1967,,
KhonomaAngami-44_beam-1,,KhonomaAngami,44_beam,kiperü,kiperü,k i p e r ə,,Marrison1967,,
KhonomaAngami-45_bean-1,,KhonomaAngami,45_bean,kerhü,kerhü,k e r̥ ə,,Marrison1967,,
KhonomaAngami-51_beautiful-1,,KhonomaAngami,51_beautiful,ngu◦vi,ngu◦vi,n g u + v i,,Marrison1967,,
KhonomaAngami-52_because-1,,KhonomaAngami,52_because,selanu,selanu,s e l a n u,,Marrison1967,,
KhonomaAngami-52_because-2,,KhonomaAngami,52_because,sidi,sidi,s i d i,,Marrison1967,,
KhonomaAngami-54_bed-1,,KhonomaAngami,54_bed,tezhü,tezhü,t e ʒ ə,,Marrison1967,,
KhonomaAngami-57_before-1,,KhonomaAngami,57_before,mhodzü,mhodzü,m̥ o d z ə,,Marrison1967,,
KhonomaAngami-67_big-1,,KhonomaAngami,67_big,kezha,kezha,k e ʒ a,,Marrison1967,,
KhonomaAngami-67_big-2,,KhonomaAngami,67_big,kedi,kedi,k e d i,,Marrison1967,,
KhonomaAngami-64_betelleaf-1,,KhonomaAngami,64_betelleaf,methe,methe,m e tʰ e,,Marrison1967,,
KhonomaAngami-65_betelnut-1,,KhonomaAngami,65_betelnut,rhosi,rhosi,r̥ o s i,,Marrison1967,,
KhonomaAngami-66_between-1,,KhonomaAngami,66_between,donu,donu,d o n u,,Marrison1967,,
KhonomaAngami-71_bitter-1,,KhonomaAngami,71_bitter,kekhu,kekhu,k e kʰ u,,Marrison1967,,
KhonomaAngami-78_blunt-1,,KhonomaAngami,78_blunt,polüsho,polüsho,p o l ə ʃ o,,Marrison1967,,
KhonomaAngami-79_boat-1,,KhonomaAngami,79_boat,ru,ru,r u,,Marrison1967,,
KhonomaAngami-83_book-1,,KhonomaAngami,83_book,lesheda,lesheda,l e ʃ e d a,,Marrison1967,,
KhonomaAngami-84_bowforshooting-1,,KhonomaAngami,84_bowforshooting,ti◦lü,ti◦lü,t i + l ə,,Marrison1967,,
KhonomaAngami-85_box-1,,KhonomaAngami,85_box,kuzo,kuzo,k u z o,,Marrison1967,,
KhonomaAngami-87_bracelet-1,,KhonomaAngami,87_bracelet,bikhatho,bikhatho,b i kʰ a tʰ o,,Marrison1967,,
KhonomaAngami-89_branch-1,,KhonomaAngami,89_branch,sicho,sicho,s i cçʰ o,,Marrison1967,,
KhonomaAngami-91_brave-1,,KhonomaAngami,91_brave,kerezha,kerezha,k e r e ʒ a,,Marrison1967,,
KhonomaAngami-92_bread-1,,KhonomaAngami,92_bread,tekrida,tekrida,t e k r i d a,,Marrison1967,,
KhonomaAngami-97_bridge-1,,KhonomaAngami,97_bridge,pe,pe,p e,,Marrison1967,,
KhonomaAngami-100_broad-1,,KhonomaAngami,100_broad,mezha,mezha,m e ʒ a,,Marrison1967,,
KhonomaAngami-101_broom-1,,KhonomaAngami,101_broom,kitsero,kitsero,k i ts e r o,,Marrison1967,,
KhonomaAngami-104_bud-1,,KhonomaAngami,104_bud,thebü,thebü,tʰ e b ə,,Marrison1967,,
KhonomaAngami-109_bullet-1,,KhonomaAngami,109_bullet,mi◦sitsachelu,mi◦sitsachelu,m i + s i ts a cçʰ e l u,,Marrison1967,,
KhonomaAngami-112_bush-1,,KhonomaAngami,112_bush,sirano,sirano,s i r a n o,,Marrison1967,,
KhonomaAngami-112_bush-2,,KhonomaAngami,112_bush,sipa,sipa,s i p a,,Marrison1967,,
KhonomaAngami-113_but-1,,KhonomaAngami,113_but,deri,deri,d e r i,,Marrison1967,,
KhonomaAngami-121_cane-1,,KhonomaAngami,121_cane,thekra,thekra,tʰ e k r a,,Marrison1967,,
KhonomaAngami-131_chaff-1,,KhonomaAngami,131_chaff,pha,pha,pʰ a,,Marrison1967,,
KhonomaAngami-132_chair-1,,KhonomaAngami,132_chair,theba,theba,tʰ e b a,,Marrison1967,,
KhonomaAngami-133_charcoal-1,,KhonomaAngami,133_charcoal,mi◦zhü,mi◦zhü,m i + ʒ ə,,Marrison1967,,
KhonomaAngami-133_charcoal-2,,KhonomaAngami,133_charcoal,thezhü,thezhü,tʰ e ʒ ə,,Marrison1967,,
KhonomaAngami-134_cheap-1,,KhonomaAngami,134_cheap,me◦li,me◦li,m e + l i,,Marrison1967,,
KhonomaAngami-140_chillie-1,,KhonomaAngami,140_chillie,chüsi,chüsi,cçʰ ə s i,,Marrison1967,,
KhonomaAngami-145_clean-1,,KhonomaAngami,145_clean,kemesa,kemesa,k e m e s a,,Marrison1967,,
KhonomaAngami-147_clock-1,,KhonomaAngami,147_clock,terhobavü,terhobavü,t e r̥ o b a v ə,,Marrison1967,,
KhonomaAngami-148_cloth-1,,KhonomaAngami,148_cloth,kwe,kwe,kʷ e,,Marrison1967,,
