"Language_in_STEDT","Language_in_source","Glottolog","ISO_639_3","Concept_coverage","Latitude_in_source","Longitude_in_source","Latitude","Longitude","Country","Language_family","Subgroup","Notes"
"Angami (Khonoma)","Angami Khonoma","khon1248","njm",842,25.39,94.02,"n/a","n/a","India","SinoTibetan","Angami","Look for “Khonoma” in appendix in the original data for the geographic coordinate (p386)."
"Angami (Kohima)","Angami Kohima","kohl1249","njm",971,25.33,94.08,"n/a","n/a","India","SinoTibetan","Angami","Look for “Dzunai” in appendix in the original data for the geographic coordinate (p382)."
"Ao (Chungli)","Ao Chungli","chun1266","njo",984,26.19,94.31,25.67,94.12,"India","SinoTibetan","Ao","Look for “Chungli” in appendix in the original data for the geographic coordinate (p382)."
"Ao (Mongsen: Longchang)","Ao Mongsen","mong1332","njo",917,26.25,94.24,25.67,94.12,"India","SinoTibetan","Ao","Look for “Moshang” in appendix in the original data for the geographic coordinate (p390). The text said “Between Namchik and Patkoi, NEF.”"
"Chang","Chang","chan1313","nbc",936,26.16,94.5,26.43,94.95,"India","SinoTibetan","Konyak","Look for “CHANG” in appendix in the original data for the geographic coordinate (p380)."
"Chokri","Chokri","chok1243","nri",519,25.41,94.16,25.56,94.29,"India","SinoTibetan","Angami","Look for “CHOKRI” in appendix in the original data for the geographic coordinate (p382)."
"Khezha","Kezhama","khez1235","nkh",149,25.31,94.12,25.71,94.31,"India","SinoTibetan","Angami","Look for “KEZHAMA” in appendix in the original data for the geographic coordinate (p385)."
"Khoirao","Khoirao","than1255","nki",406,25.13,94.02,25.35,93.84,"India","SinoTibetan","Zemeic","Thangal Naga on Glottolog"
"Konyak","Konyak","kony1246","nbe",979,26.33,95.03,26.68,95.06,"India","SinoTibetan","Konyak","Look for “Changnyu” in appendix in the original data for the geographic coordinate (p381)."
"Liangmei","Liangmai","lian1251","njn",724,25.22,93.38,25.16,93.54,"India","SinoTibetan","Zemeic","Look for “Kwoireng” in appendix in the original data for the geographic coordinate (p387)."
"Lotha Naga","Lotha","loth1237","njh",1068,26.06,94.16,26.01,94.04,"India","SinoTibetan","Lotha","Look for “Lotha” in appendix in the original data for the geographic coordinate (p389)."
"Mao","Mao","maon1238","nbi",712,25.28,94.7,25.38,94,"India","SinoTibetan","Angami","Look for “Maikel” in appendix in the original data for the geographic coordinate (p389)."
"Maram","Maram","mara1379","nma",352,25.26,94.09,25.44,94.22,"India","SinoTibetan","Zemeic","Look for “MARAMl” in appendix in the original data for the geographic coordinate (p389)."
"Maring","Maring","mari1416","nng",418,24.3,94.02,24.29,94.07,"India","SinoTibetan","Maringic","Look for “MARING” in appendix in the original data for the geographic coordinate (p390)."
"Meluri","Meluri","poch1243","npo",316,25.4,94.38,25.45,94.11,"India","SinoTibetan","Pochuri","Pochuri Naga"
"Mzieme","Mzieme","meiz1235","nme",581,25.6586,94.1,25.48,93.71,"India","SinoTibetan","Zemeic","Source indicates that the samples came from Kohima district in Nagaland"
"Nocte","Nocte","noct1238","njb",395,27.7,5.29,27.15,95.39,"India","SinoTibetan","Nocte","Look for “Borduria” in appendix in the original data for the geographic coordinate (p380)."
"Rongmei / Nruanghmei","Nruanghmei","rong1266","nbu",811,25,93.3,25.1,93.79,"India","SinoTibetan","Zemeic","Rongmei Naga on Glottolog. Look for “Kabuii” in appendix in the original data for the geographic coordinate (p384)."
"Ntenyi","Ntenyi","nort2725","nnl",636,25.59,94.2,26.45,94.57,"India","SinoTibetan","Rengma","Northern Rengma on Glottolog. Look for “NTENYIi” in appendix in the original data for the geographic coordinate (p393)."
"Phom","Phom","phom1236","nph",679,26.37,94.3,26.47,94.75,"India","SinoTibetan","Konyak","Look for “Assiringia” in appendix in the original data for the geographic coordinate (p380)."
"Puiron","Puiron","rong1266","nbu",385,30.76,76.27,25.1,93.79,"India","SinoTibetan","Zemeic","Nruanghmei dialect.Look for “PUIRON” in appendix in the original data for the geographic coordinate (p394). The text said “Northern Manipur”"
"Rengma","Rengma","sout2732","nre",803,25.4,94.38,26.12,94.69,"India","SinoTibetan","Rengma","Tseminyu dialect. Look for “Anyo” in appendix in the original data for the geographic coordinate (p379)."
"Sangtam","Sangtam","sang1321","nsa",853,25.4,94.52,25.86,94.63,"India","SinoTibetan","Sangtam","Look for “Phelongre” in appendix in the original data for the geographic coordinate (p394)."
"Sema [Sumi]","Sema","sumi1235","nsm",920,25.51,94.16,26,94.42,"India","SinoTibetan","Angami","Sumi Naga on Glottolog. Look for “Dayang” in appendix in the original data for the geographic coordinate (p382)."
"Tangkhul","Tangkhul","sino1246","nmf",945,25.07,94.22,25.05,94.36,"India","SinoTibetan","Tangkhulic","East-Central Tangkhul Naga for the Glottolog geographic coordinate.Look for “TANGKHUL” in appendix in the original data for the geographic coordinate (p397)."
"Tengsa","Tengsa","teng1273","njo",5,26.57,95.4,"n/a","n/a","India","SinoTibetan","Yacham-Tengsa","Look for “Have” in appendix in the original data for the geographic coordinate (p383)."
"Tangsa (Moshang)","Tangsa (Moshang)","mosa1240","nst",313,"n/a","n/a","n/a","n/a","India","SinoTibetan","Yacham-Tengsa",
"Tangsa (Yogli)","Tangsa (Yogli)","yogl1238","nst",225,"n/a","n/a","n/a","n/a","India","SinoTibetan","Yacham-Tengsa",
"Wancho","Wancho","wanc1236","nnp",464,26.58,95.49,26.26,94.89,"India","SinoTibetan","Konyak","Look for “WANCHO” in appendix in the original data for the geographic coordinate (p400)."
"Yacham","Yacham","yach1235","njo",5,26.37,94.47,"n/a","n/a","India","SinoTibetan","Yacham-Tengsa","Look for “Dopdor” in appendix in the original data for the geographic coordinate (p382)."
"Yacham-Tengsa","Yacham-Tengsa","yach1234","njo",270,"n/a","n/a","n/a","n/a","India","SinoTibetan","Yacham-Tengsa",
"Yimchungrü","Yimchungrü","yimc1241","yim",536,25.43,94.55,26.243613,94.811648,"India","SinoTibetan","Yimchingric","Yimchungru on Glottolog. Look for “Chirr” in appendix in the original data for the geographic coordinate (p381)."
"Zeme","Zeme","zeme1240","nzm",834,25.11,93.12,25.35,93.65,"India","SinoTibetan","Zemeic","Look for “Arung” in appendix in the original data for the geographic coordinate (p380)."
"Burmese (Written)","Burmese (Written)","oldb1235","n/a",985,"n/a","n/a","n/a","n/a","Myammar","SinoTibetan","Burmese","Old Burmese on Glottolog"
"Dimasa","Dimasa","dima1251","dis",917,"n/a","n/a",25.42,93.18,"Myammar","SinoTibetan","Boro",
"Jingpho","Jingpho","jing1260","kac",1029,"n/a","n/a",27.3,95.61,"India","SinoTibetan","Kachin","Northern Jingphaw geographic coordinates on Glottolog"
"Lushai [Mizo]","Lushai","lush1249","lus",1105,"n/a","n/a",22.61,92.62,"India","SinoTibetan","Kuki Chin-Central",
"Meithei","Manipuri","mani1292","mni",970,"n/a","n/a",24.44,93.34,"India","SinoTibetan","Other Tibeto-Burman",
"Mikir [Karbi]","Mikir","karb1241","mjw",1341,"n/a","n/a",25.73,93.05,"India","SinoTibetan","Other Tibeto-Burman",
"Tibetan (Written)","Tibetan (Written)","clas1254","xct",1134,"n/a","n/a","n/a","n/a","China","SinoTibetan","Tibetan",
