Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	lang, lam	Tangkhul, Jingpho, Dimasa, Meithei, Liangmei, Chang, Burmese (Written), Lushai [Mizo], Mikir [Karbi], Lotha Naga, Ao (Mongsen: Longchang), Zeme, Konyak, Rongmei / Nruanghmei, Ao (Chungli), Tibetan (Written), Khoirao, Maring, Puiron, Wancho, Mzieme, Phom, Maram, Sangtam, Ntenyi, Nocte, Yacham-Tengsa, Mao, Sema [Sumi], Tangsa (Moshang), Yimchungrü, Tangsa (Yogli), Rengma, Angami (Khonoma), Angami (Kohima), Chokri, Meluri, Khezha, Tengsa, Yacham	13041	U+0061
n	n	lang, tang	Mikir [Karbi], Ao (Chungli), Ao (Mongsen: Longchang), Tangkhul, Lotha Naga, Sangtam, Konyak, Meithei, Chang, Lushai [Mizo], Rongmei / Nruanghmei, Dimasa, Phom, Jingpho, Zeme, Liangmei, Rengma, Mzieme, Ntenyi, Yimchungrü, Puiron, Khoirao, Wancho, Maring, Maram, Nocte, Yacham-Tengsa, Sema [Sumi], Angami (Kohima), Mao, Tangsa (Yogli), Tangsa (Moshang), Tibetan (Written), Angami (Khonoma), Chokri, Meluri, Burmese (Written), Khezha, Yacham, Tengsa	7930	U+006e
e	e	mei, tei	Zeme, Angami (Kohima), Ao (Chungli), Angami (Khonoma), Mikir [Karbi], Rengma, Mzieme, Ao (Mongsen: Longchang), Rongmei / Nruanghmei, Konyak, Lotha Naga, Ntenyi, Chang, Phom, Sema [Sumi], Lushai [Mizo], Tibetan (Written), Meithei, Tangkhul, Mao, Dimasa, Liangmei, Meluri, Maram, Puiron, Sangtam, Yimchungrü, Chokri, Yacham-Tengsa, Nocte, Khoirao, Jingpho, Khezha, Maring, Burmese (Written), Tangsa (Yogli), Tangsa (Moshang), Wancho, Yacham, Tengsa	6231	U+0065
i	i	ching, ning	Zeme, Angami (Kohima), Liangmei, Rongmei / Nruanghmei, Sema [Sumi], Tangkhul, Mikir [Karbi], Lushai [Mizo], Konyak, Dimasa, Meithei, Sangtam, Mzieme, Chang, Ao (Chungli), Yimchungrü, Jingpho, Angami (Khonoma), Ao (Mongsen: Longchang), Lotha Naga, Phom, Tibetan (Written), Puiron, Mao, Burmese (Written), Maring, Rengma, Khoirao, Wancho, Ntenyi, Maram, Nocte, Tangsa (Moshang), Chokri, Meluri, Tangsa (Yogli), Yacham-Tengsa, Khezha, Yacham	6180	U+0069
◦	+	a◦li, a◦sa	Ao (Chungli), Lotha Naga, Ao (Mongsen: Longchang), Sangtam, Tangkhul, Sema [Sumi], Yimchungrü, Mikir [Karbi], Ntenyi, Zeme, Angami (Kohima), Tibetan (Written), Jingpho, Meithei, Dimasa, Burmese (Written), Lushai [Mizo], Chang, Liangmei, Konyak, Mao, Angami (Khonoma), Meluri, Mzieme, Yacham-Tengsa, Chokri, Rongmei / Nruanghmei, Phom, Maram, Rengma, Wancho, Khoirao, Maring, Puiron, Tangsa (Moshang), Nocte, Tangsa (Yogli), Khezha, Yacham, Tengsa	5725	U+25e6
u	u	hui, lui	Zeme, Rongmei / Nruanghmei, Lushai [Mizo], Burmese (Written), Dimasa, Tibetan (Written), Sema [Sumi], Liangmei, Meithei, Ao (Mongsen: Longchang), Tangkhul, Jingpho, Chang, Mikir [Karbi], Angami (Kohima), Ao (Chungli), Maring, Yimchungrü, Mzieme, Lotha Naga, Sangtam, Rengma, Wancho, Konyak, Ntenyi, Maram, Khoirao, Puiron, Angami (Khonoma), Nocte, Meluri, Tangsa (Yogli), Tangsa (Moshang), Yacham-Tengsa, Phom, Mao, Chokri, Khezha, Tengsa, Yacham	4755	U+0075
i$	i	mi, pi	Rongmei / Nruanghmei, Sema [Sumi], Mikir [Karbi], Tangkhul, Zeme, Dimasa, Mao, Konyak, Jingpho, Meithei, Lushai [Mizo], Mzieme, Sangtam, Angami (Khonoma), Chang, Ntenyi, Ao (Mongsen: Longchang), Ao (Chungli), Liangmei, Lotha Naga, Phom, Angami (Kohima), Khoirao, Rengma, Maram, Maring, Chokri, Burmese (Written), Puiron, Wancho, Meluri, Yimchungrü, Tangsa (Moshang), Yacham-Tengsa, Tibetan (Written), Tangsa (Yogli), Khezha, Nocte, Tengsa	4735	U+0069 U+0024
a$	a	sa, cha	Tibetan (Written), Meithei, Tangkhul, Dimasa, Jingpho, Ao (Mongsen: Longchang), Angami (Khonoma), Lotha Naga, Sangtam, Ntenyi, Angami (Kohima), Sema [Sumi], Ao (Chungli), Konyak, Zeme, Lushai [Mizo], Khoirao, Rengma, Nocte, Chokri, Wancho, Liangmei, Mzieme, Phom, Meluri, Maring, Mao, Rongmei / Nruanghmei, Tangsa (Moshang), Puiron, Yacham-Tengsa, Burmese (Written), Maram, Chang, Tangsa (Yogli), Mikir [Karbi], Yimchungrü, Khezha, Tengsa, Yacham	4167	U+0061 U+0024
